expanded,solved,type,elapsed_time,NoQueens
5,False,hill climbing,0.01439666748046875,8
155,False,hill climbing with sideways moves,0.3486063480377197,8
72,True,random restart hill climbing,0.14431405067443848,8
3,False,hill climbing,0.0,8
5,True,hill climbing with sideways moves,0.016681194305419922,8
7,True,random restart hill climbing,0.014009952545166016,8
3,False,hill climbing,0.00501561164855957,8
9,True,hill climbing with sideways moves,0.01798272132873535,8
24,True,random restart hill climbing,0.04488253593444824,8
4,False,hill climbing,0.009949684143066406,8
154,False,hill climbing with sideways moves,0.3472330570220947,8
12,True,random restart hill climbing,0.03375816345214844,8
4,False,hill climbing,0.006082296371459961,8
155,False,hill climbing with sideways moves,0.35091090202331543,8
33,True,random restart hill climbing,0.06697249412536621,8
4,True,hill climbing,0.007005929946899414,8
4,True,hill climbing with sideways moves,0.007977485656738281,8
4,True,random restart hill climbing,0.007978200912475586,8
4,True,hill climbing,0.008042573928833008,8
4,True,hill climbing with sideways moves,0.00800323486328125,8
4,True,random restart hill climbing,0.008976459503173828,8
4,False,hill climbing,0.006980419158935547,8
7,True,hill climbing with sideways moves,0.014574527740478516,8
46,True,random restart hill climbing,0.09452676773071289,8
3,False,hill climbing,0.004151821136474609,8
7,True,hill climbing with sideways moves,0.01684284210205078,8
13,True,random restart hill climbing,0.03693389892578125,8
4,False,hill climbing,0.006943464279174805,8
155,False,hill climbing with sideways moves,0.3549365997314453,8
25,True,random restart hill climbing,0.07635974884033203,8
3,False,hill climbing,0.011121034622192383,8
7,True,hill climbing with sideways moves,0.014479875564575195,8
14,True,random restart hill climbing,0.029044151306152344,8
4,True,hill climbing,0.00797891616821289,8
4,True,hill climbing with sideways moves,0.008975982666015625,8
4,True,random restart hill climbing,0.007978677749633789,8
5,False,hill climbing,0.01096963882446289,8
155,False,hill climbing with sideways moves,0.3305628299713135,8
14,True,random restart hill climbing,0.02202010154724121,8
4,True,hill climbing,0.007978200912475586,8
4,True,hill climbing with sideways moves,0.008975982666015625,8
4,True,random restart hill climbing,0.006981849670410156,8
5,True,hill climbing,0.010970354080200195,8
5,True,hill climbing with sideways moves,0.010010719299316406,8
5,True,random restart hill climbing,0.008999109268188477,8
4,False,hill climbing,0.008973121643066406,8
7,True,hill climbing with sideways moves,0.013961553573608398,8
31,True,random restart hill climbing,0.05805659294128418,8
3,False,hill climbing,0.005978107452392578,8
154,False,hill climbing with sideways moves,0.3328206539154053,8
39,True,random restart hill climbing,0.08060717582702637,8
3,False,hill climbing,0.00595855712890625,8
154,False,hill climbing with sideways moves,0.348508358001709,8
85,True,random restart hill climbing,0.17347431182861328,8
2,False,hill climbing,0.003987312316894531,8
5,True,hill climbing with sideways moves,0.010978460311889648,8
7,True,random restart hill climbing,0.01396322250366211,8
4,False,hill climbing,0.00815439224243164,8
6,True,hill climbing with sideways moves,0.011892080307006836,8
21,True,random restart hill climbing,0.04207110404968262,8
4,False,hill climbing,0.007004261016845703,8
154,False,hill climbing with sideways moves,0.40099668502807617,8
39,True,random restart hill climbing,0.08745813369750977,8
2,False,hill climbing,0.003992319107055664,8
153,False,hill climbing with sideways moves,0.32190966606140137,8
25,True,random restart hill climbing,0.0521397590637207,8
4,True,hill climbing,0.012533903121948242,8
4,True,hill climbing with sideways moves,0.007889986038208008,8
4,True,random restart hill climbing,0.008044719696044922,8
5,False,hill climbing,0.008968830108642578,8
155,False,hill climbing with sideways moves,0.3240785598754883,8
90,True,random restart hill climbing,0.1859138011932373,8
3,True,hill climbing,0.006919145584106445,8
3,True,hill climbing with sideways moves,0.005978584289550781,8
3,True,random restart hill climbing,0.004986763000488281,8
4,False,hill climbing,0.006975412368774414,8
154,False,hill climbing with sideways moves,0.3200085163116455,8
7,True,random restart hill climbing,0.015925168991088867,8
5,False,hill climbing,0.009972810745239258,8
7,True,hill climbing with sideways moves,0.018924951553344727,8
15,True,random restart hill climbing,0.04706859588623047,8
4,True,hill climbing,0.013094186782836914,8
4,True,hill climbing with sideways moves,0.01398611068725586,8
4,True,random restart hill climbing,0.009949684143066406,8
5,False,hill climbing,0.015714168548583984,8
155,False,hill climbing with sideways moves,0.35828328132629395,8
23,True,random restart hill climbing,0.04895281791687012,8
4,False,hill climbing,0.011966228485107422,8
154,False,hill climbing with sideways moves,0.3370382785797119,8
9,True,random restart hill climbing,0.022501707077026367,8
2,True,hill climbing,0.0030024051666259766,8
2,True,hill climbing with sideways moves,0.004073143005371094,8
2,True,random restart hill climbing,0.0054972171783447266,8
4,False,hill climbing,0.0069751739501953125,8
155,False,hill climbing with sideways moves,0.320845365524292,8
13,True,random restart hill climbing,0.026458263397216797,8
5,False,hill climbing,0.015270709991455078,8
155,False,hill climbing with sideways moves,0.34278297424316406,8
20,True,random restart hill climbing,0.04402017593383789,8
4,False,hill climbing,0.007975578308105469,8
6,True,hill climbing with sideways moves,0.015924453735351562,8
7,True,random restart hill climbing,0.025214433670043945,8
2,False,hill climbing,0.005986213684082031,8
154,False,hill climbing with sideways moves,0.3240373134613037,8
103,True,random restart hill climbing,0.22651267051696777,8
3,False,hill climbing,0.005860090255737305,8
153,False,hill climbing with sideways moves,0.3499422073364258,8
7,True,random restart hill climbing,0.013963460922241211,8
3,False,hill climbing,0.006972312927246094,8
153,False,hill climbing with sideways moves,0.3228471279144287,8
34,True,random restart hill climbing,0.06710553169250488,8
3,False,hill climbing,0.00698089599609375,8
153,False,hill climbing with sideways moves,0.33986926078796387,8
8,True,random restart hill climbing,0.015957117080688477,8
4,False,hill climbing,0.009003877639770508,8
8,True,hill climbing with sideways moves,0.01617741584777832,8
52,True,random restart hill climbing,0.12489008903503418,8
5,False,hill climbing,0.009947538375854492,8
155,False,hill climbing with sideways moves,0.32294702529907227,8
30,True,random restart hill climbing,0.06051015853881836,8
5,True,hill climbing,0.010970592498779297,8
5,True,hill climbing with sideways moves,0.009259223937988281,8
5,True,random restart hill climbing,0.010843992233276367,8
3,True,hill climbing,0.006987333297729492,8
3,True,hill climbing with sideways moves,0.005981922149658203,8
3,True,random restart hill climbing,0.005972146987915039,8
3,False,hill climbing,0.006013393402099609,8
153,False,hill climbing with sideways moves,0.3200805187225342,8
10,True,random restart hill climbing,0.019921541213989258,8
5,False,hill climbing,0.00877833366394043,8
156,False,hill climbing with sideways moves,0.3326222896575928,8
17,True,random restart hill climbing,0.03503751754760742,8
5,False,hill climbing,0.0089874267578125,8
156,False,hill climbing with sideways moves,0.37896251678466797,8
30,True,random restart hill climbing,0.06201958656311035,8
3,True,hill climbing,0.004946470260620117,8
3,True,hill climbing with sideways moves,0.007548332214355469,8
3,True,random restart hill climbing,0.00545954704284668,8
5,True,hill climbing,0.011255741119384766,8
5,True,hill climbing with sideways moves,0.011380434036254883,8
5,True,random restart hill climbing,0.00996708869934082,8
5,True,hill climbing,0.009947538375854492,8
5,True,hill climbing with sideways moves,0.010422706604003906,8
5,True,random restart hill climbing,0.009966135025024414,8
3,False,hill climbing,0.005983829498291016,8
5,True,hill climbing with sideways moves,0.009973764419555664,8
17,True,random restart hill climbing,0.04197883605957031,8
5,False,hill climbing,0.01094508171081543,8
155,False,hill climbing with sideways moves,0.34418249130249023,8
47,True,random restart hill climbing,0.09879755973815918,8
3,False,hill climbing,0.008986949920654297,8
11,True,hill climbing with sideways moves,0.022289752960205078,8
11,True,random restart hill climbing,0.02409839630126953,8
4,False,hill climbing,0.007727622985839844,8
155,False,hill climbing with sideways moves,0.32345128059387207,8
48,True,random restart hill climbing,0.10185909271240234,8
4,False,hill climbing,0.007979869842529297,8
154,False,hill climbing with sideways moves,0.338986873626709,8
8,True,random restart hill climbing,0.020945310592651367,8
3,False,hill climbing,0.00897359848022461,8
5,True,hill climbing with sideways moves,0.016955137252807617,8
48,True,random restart hill climbing,0.09803104400634766,8
4,False,hill climbing,0.007976531982421875,8
154,False,hill climbing with sideways moves,0.32647275924682617,8
9,True,random restart hill climbing,0.017951250076293945,8
4,False,hill climbing,0.008081436157226562,8
154,False,hill climbing with sideways moves,0.33290815353393555,8
48,True,random restart hill climbing,0.11494755744934082,8
4,True,hill climbing,0.012406587600708008,8
4,True,hill climbing with sideways moves,0.008948802947998047,8
4,True,random restart hill climbing,0.008007526397705078,8
4,False,hill climbing,0.009974241256713867,8
155,False,hill climbing with sideways moves,0.34089159965515137,8
80,True,random restart hill climbing,0.16390061378479004,8
5,False,hill climbing,0.012106180191040039,8
156,False,hill climbing with sideways moves,0.33383965492248535,8
10,True,random restart hill climbing,0.02310800552368164,8
5,False,hill climbing,0.008975028991699219,8
156,False,hill climbing with sideways moves,0.33104658126831055,8
21,True,random restart hill climbing,0.04200100898742676,8
5,False,hill climbing,0.009972333908081055,8
7,True,hill climbing with sideways moves,0.013962745666503906,8
8,True,random restart hill climbing,0.015957117080688477,8
6,False,hill climbing,0.012093544006347656,8
156,False,hill climbing with sideways moves,0.3269164562225342,8
28,True,random restart hill climbing,0.0554964542388916,8
3,False,hill climbing,0.0074920654296875,8
5,True,hill climbing with sideways moves,0.009973287582397461,8
25,True,random restart hill climbing,0.050017595291137695,8
5,False,hill climbing,0.010969400405883789,8
155,False,hill climbing with sideways moves,0.3208925724029541,8
37,True,random restart hill climbing,0.07507014274597168,8
5,False,hill climbing,0.010970592498779297,8
9,True,hill climbing with sideways moves,0.01902151107788086,8
11,True,random restart hill climbing,0.022978544235229492,8
5,False,hill climbing,0.010974407196044922,8
155,False,hill climbing with sideways moves,0.3304719924926758,8
12,True,random restart hill climbing,0.023598194122314453,8
4,False,hill climbing,0.008997440338134766,8
8,True,hill climbing with sideways moves,0.016959428787231445,8
69,True,random restart hill climbing,0.13794755935668945,8
5,False,hill climbing,0.008949756622314453,8
155,False,hill climbing with sideways moves,0.3370041847229004,8
11,True,random restart hill climbing,0.022938013076782227,8
3,True,hill climbing,0.005995035171508789,8
3,True,hill climbing with sideways moves,0.006142616271972656,8
3,True,random restart hill climbing,0.005982637405395508,8
5,True,hill climbing,0.009971857070922852,8
5,True,hill climbing with sideways moves,0.010948657989501953,8
5,True,random restart hill climbing,0.01000523567199707,8
3,False,hill climbing,0.007897377014160156,8
5,True,hill climbing with sideways moves,0.009965658187866211,8
41,True,random restart hill climbing,0.08212041854858398,8
5,False,hill climbing,0.009963512420654297,8
155,False,hill climbing with sideways moves,0.3229331970214844,8
8,True,random restart hill climbing,0.016072511672973633,8
3,False,hill climbing,0.0049762725830078125,8
154,False,hill climbing with sideways moves,0.3588998317718506,8
14,True,random restart hill climbing,0.029081344604492188,8
4,False,hill climbing,0.00799870491027832,8
154,False,hill climbing with sideways moves,0.32741379737854004,8
53,True,random restart hill climbing,0.11457300186157227,8
5,True,hill climbing,0.00997471809387207,8
5,True,hill climbing with sideways moves,0.009962320327758789,8
5,True,random restart hill climbing,0.010927677154541016,8
4,False,hill climbing,0.00913691520690918,8
7,True,hill climbing with sideways moves,0.013176202774047852,8
29,True,random restart hill climbing,0.06507277488708496,8
4,False,hill climbing,0.00796055793762207,8
6,True,hill climbing with sideways moves,0.01234579086303711,8
15,True,random restart hill climbing,0.030501127243041992,8
3,False,hill climbing,0.005995273590087891,8
6,True,hill climbing with sideways moves,0.012914657592773438,8
32,True,random restart hill climbing,0.06519579887390137,8
4,False,hill climbing,0.009165048599243164,8
6,True,hill climbing with sideways moves,0.014393329620361328,8
16,True,random restart hill climbing,0.03413057327270508,8
4,False,hill climbing,0.008211135864257812,8
5,True,hill climbing with sideways moves,0.011647462844848633,8
68,True,random restart hill climbing,0.13636374473571777,8
3,False,hill climbing,0.005942344665527344,8
153,False,hill climbing with sideways moves,0.3629419803619385,8
77,True,random restart hill climbing,0.1549665927886963,8
4,False,hill climbing,0.008935689926147461,8
154,False,hill climbing with sideways moves,0.3280918598175049,8
17,True,random restart hill climbing,0.03395724296569824,8
4,False,hill climbing,0.007992267608642578,8
154,False,hill climbing with sideways moves,0.36119842529296875,8
14,True,random restart hill climbing,0.028964996337890625,8
6,False,hill climbing,0.01195669174194336,8
156,False,hill climbing with sideways moves,0.3290257453918457,8
25,True,random restart hill climbing,0.05101633071899414,8
4,False,hill climbing,0.007965564727783203,8
155,False,hill climbing with sideways moves,0.3298966884613037,8
53,True,random restart hill climbing,0.11105942726135254,8
4,False,hill climbing,0.008954286575317383,8
154,False,hill climbing with sideways moves,0.33501267433166504,8
50,True,random restart hill climbing,0.10900545120239258,8
4,False,hill climbing,0.00795888900756836,8
154,False,hill climbing with sideways moves,0.32648730278015137,8
8,True,random restart hill climbing,0.015943288803100586,8
3,False,hill climbing,0.0049898624420166016,8
153,False,hill climbing with sideways moves,0.3319392204284668,8
16,True,random restart hill climbing,0.03293776512145996,8
4,True,hill climbing,0.00907754898071289,8
4,True,hill climbing with sideways moves,0.0069828033447265625,8
4,True,random restart hill climbing,0.008966922760009766,8
4,False,hill climbing,0.007977724075317383,8
154,False,hill climbing with sideways moves,0.33103084564208984,8
8,True,random restart hill climbing,0.019005298614501953,8
5,True,hill climbing,0.00904703140258789,8
5,True,hill climbing with sideways moves,0.01306295394897461,8
5,True,random restart hill climbing,0.012009620666503906,8
4,False,hill climbing,0.011978626251220703,8
8,True,hill climbing with sideways moves,0.021942138671875,8
17,True,random restart hill climbing,0.034178972244262695,8
4,False,hill climbing,0.009303808212280273,8
7,True,hill climbing with sideways moves,0.012966394424438477,8
48,True,random restart hill climbing,0.1064901351928711,8
4,False,hill climbing,0.009311199188232422,8
155,False,hill climbing with sideways moves,0.3581695556640625,8
12,True,random restart hill climbing,0.04098176956176758,8
3,False,hill climbing,0.010128021240234375,8
8,True,hill climbing with sideways moves,0.022908687591552734,8
10,True,random restart hill climbing,0.019079208374023438,8
5,False,hill climbing,0.009964466094970703,8
155,False,hill climbing with sideways moves,0.3499486446380615,8
37,True,random restart hill climbing,0.07579779624938965,8
3,False,hill climbing,0.0050733089447021484,8
153,False,hill climbing with sideways moves,0.32700395584106445,8
91,True,random restart hill climbing,0.18299150466918945,8
5,False,hill climbing,0.010909795761108398,8
155,False,hill climbing with sideways moves,0.3200657367706299,8
98,True,random restart hill climbing,0.20993399620056152,8
4,False,hill climbing,0.00698089599609375,8
154,False,hill climbing with sideways moves,0.3429281711578369,8
8,True,random restart hill climbing,0.017577648162841797,8
3,False,hill climbing,0.00598597526550293,8
153,False,hill climbing with sideways moves,0.3478379249572754,8
28,True,random restart hill climbing,0.0589752197265625,8
2,False,hill climbing,0.004088640213012695,8
153,False,hill climbing with sideways moves,0.34389638900756836,8
75,True,random restart hill climbing,0.14906549453735352,8
4,False,hill climbing,0.008039712905883789,8
154,False,hill climbing with sideways moves,0.35968780517578125,8
32,True,random restart hill climbing,0.0651702880859375,8
3,False,hill climbing,0.006960391998291016,8
153,False,hill climbing with sideways moves,0.3440818786621094,8
28,True,random restart hill climbing,0.05909466743469238,8
4,False,hill climbing,0.008939266204833984,8
154,False,hill climbing with sideways moves,0.32161378860473633,8
89,True,random restart hill climbing,0.18442487716674805,8
4,False,hill climbing,0.00797891616821289,8
154,False,hill climbing with sideways moves,0.332841157913208,8
27,True,random restart hill climbing,0.05305767059326172,8
6,False,hill climbing,0.011964797973632812,8
156,False,hill climbing with sideways moves,0.32599639892578125,8
62,True,random restart hill climbing,0.12361669540405273,8
3,False,hill climbing,0.005982875823974609,8
153,False,hill climbing with sideways moves,0.32134222984313965,8
93,True,random restart hill climbing,0.18857526779174805,8
4,False,hill climbing,0.00919032096862793,8
155,False,hill climbing with sideways moves,0.3267173767089844,8
12,True,random restart hill climbing,0.024687528610229492,8
5,False,hill climbing,0.010351181030273438,8
155,False,hill climbing with sideways moves,0.33513903617858887,8
12,True,random restart hill climbing,0.023918628692626953,8
4,False,hill climbing,0.011976480484008789,8
154,False,hill climbing with sideways moves,0.32697367668151855,8
23,True,random restart hill climbing,0.055947303771972656,8
4,True,hill climbing,0.012965202331542969,8
4,True,hill climbing with sideways moves,0.012167215347290039,8
4,True,random restart hill climbing,0.007977008819580078,8
4,False,hill climbing,0.007020711898803711,8
155,False,hill climbing with sideways moves,0.35488033294677734,8
19,True,random restart hill climbing,0.04497885704040527,8
4,True,hill climbing,0.008975505828857422,8
4,True,hill climbing with sideways moves,0.0060427188873291016,8
4,True,random restart hill climbing,0.009196758270263672,8
3,False,hill climbing,0.004532814025878906,8
153,False,hill climbing with sideways moves,0.3447873592376709,8
32,True,random restart hill climbing,0.06292414665222168,8
5,False,hill climbing,0.009946584701538086,8
155,False,hill climbing with sideways moves,0.32605433464050293,8
9,True,random restart hill climbing,0.017981290817260742,8
5,False,hill climbing,0.010020732879638672,8
155,False,hill climbing with sideways moves,0.34578442573547363,8
18,True,random restart hill climbing,0.03500533103942871,8
6,False,hill climbing,0.014932394027709961,8
156,False,hill climbing with sideways moves,0.36714696884155273,8
52,True,random restart hill climbing,0.10250568389892578,8
4,False,hill climbing,0.007987022399902344,8
4,False,hill climbing with sideways moves,0.007668256759643555,8
27,True,random restart hill climbing,0.06452393531799316,8
4,False,hill climbing,0.008983135223388672,8
154,False,hill climbing with sideways moves,0.33130502700805664,8
13,True,random restart hill climbing,0.026199817657470703,8
5,False,hill climbing,0.009866952896118164,8
156,False,hill climbing with sideways moves,0.36351966857910156,8
10,True,random restart hill climbing,0.022958993911743164,8
4,False,hill climbing,0.00698089599609375,8
5,True,hill climbing with sideways moves,0.010944128036499023,8
12,True,random restart hill climbing,0.02509617805480957,8
4,False,hill climbing,0.0069811344146728516,8
154,False,hill climbing with sideways moves,0.3259744644165039,8
7,True,random restart hill climbing,0.014992713928222656,8
6,False,hill climbing,0.011966705322265625,8
156,False,hill climbing with sideways moves,0.4057180881500244,8
11,True,random restart hill climbing,0.02121567726135254,8
2,True,hill climbing,0.003986835479736328,8
2,True,hill climbing with sideways moves,0.003993511199951172,8
2,True,random restart hill climbing,0.003989696502685547,8
4,True,hill climbing,0.011042594909667969,8
4,True,hill climbing with sideways moves,0.014066457748413086,8
4,True,random restart hill climbing,0.008118867874145508,8
3,False,hill climbing,0.005987882614135742,8
4,True,hill climbing with sideways moves,0.008990764617919922,8
20,True,random restart hill climbing,0.0403592586517334,8
4,False,hill climbing,0.009015083312988281,8
155,False,hill climbing with sideways moves,0.33649253845214844,8
23,True,random restart hill climbing,0.05093646049499512,8
5,False,hill climbing,0.010979175567626953,8
156,False,hill climbing with sideways moves,0.3709688186645508,8
22,True,random restart hill climbing,0.0450291633605957,8
4,False,hill climbing,0.0069811344146728516,8
8,True,hill climbing with sideways moves,0.01792740821838379,8
27,True,random restart hill climbing,0.058319091796875,8
3,False,hill climbing,0.006670951843261719,8
154,False,hill climbing with sideways moves,0.33686256408691406,8
65,True,random restart hill climbing,0.13408493995666504,8
4,False,hill climbing,0.008953094482421875,8
5,True,hill climbing with sideways moves,0.010114908218383789,8
13,True,random restart hill climbing,0.026907682418823242,8
5,True,hill climbing,0.010967493057250977,8
5,True,hill climbing with sideways moves,0.016012191772460938,8
5,True,random restart hill climbing,0.008976459503173828,8
6,False,hill climbing,0.010970354080200195,8
8,True,hill climbing with sideways moves,0.023139476776123047,8
76,True,random restart hill climbing,0.16594243049621582,8
3,False,hill climbing,0.0059833526611328125,8
153,False,hill climbing with sideways moves,0.39024782180786133,8
7,True,random restart hill climbing,0.0143890380859375,8
2,True,hill climbing,0.004209995269775391,8
2,True,hill climbing with sideways moves,0.0020780563354492188,8
2,True,random restart hill climbing,0.006043434143066406,8
3,True,hill climbing,0.009920358657836914,8
3,True,hill climbing with sideways moves,0.009973526000976562,8
3,True,random restart hill climbing,0.009973764419555664,8
5,False,hill climbing,0.01514434814453125,8
6,True,hill climbing with sideways moves,0.011864900588989258,8
89,True,random restart hill climbing,0.17755961418151855,8
4,False,hill climbing,0.009973287582397461,8
154,False,hill climbing with sideways moves,0.3444669246673584,8
7,True,random restart hill climbing,0.014005422592163086,8
5,True,hill climbing,0.010014533996582031,8
5,True,hill climbing with sideways moves,0.010366201400756836,8
5,True,random restart hill climbing,0.00796055793762207,8
5,False,hill climbing,0.009432315826416016,8
155,False,hill climbing with sideways moves,0.3209819793701172,8
12,True,random restart hill climbing,0.028949499130249023,8
3,False,hill climbing,0.009972095489501953,8
6,True,hill climbing with sideways moves,0.018904924392700195,8
32,True,random restart hill climbing,0.06617093086242676,8
4,False,hill climbing,0.007997751235961914,8
154,False,hill climbing with sideways moves,0.32595205307006836,8
9,True,random restart hill climbing,0.018009185791015625,8
3,False,hill climbing,0.006502628326416016,8
9,True,hill climbing with sideways moves,0.021437883377075195,8
7,True,random restart hill climbing,0.015046119689941406,8
4,True,hill climbing,0.008197546005249023,8
4,True,hill climbing with sideways moves,0.00816798210144043,8
4,True,random restart hill climbing,0.006348371505737305,8
5,False,hill climbing,0.01015925407409668,8
155,False,hill climbing with sideways moves,0.35475707054138184,8
10,True,random restart hill climbing,0.01894998550415039,8
5,False,hill climbing,0.009865045547485352,8
155,False,hill climbing with sideways moves,0.3255186080932617,8
35,True,random restart hill climbing,0.06805276870727539,8
5,False,hill climbing,0.009973764419555664,8
155,False,hill climbing with sideways moves,0.32930636405944824,8
28,True,random restart hill climbing,0.07802271842956543,8
6,False,hill climbing,0.018943071365356445,8
156,False,hill climbing with sideways moves,0.3350107669830322,8
21,True,random restart hill climbing,0.04205012321472168,8
5,False,hill climbing,0.008976459503173828,8
7,True,hill climbing with sideways moves,0.014067649841308594,8
37,True,random restart hill climbing,0.07388639450073242,8
3,False,hill climbing,0.004985809326171875,8
154,False,hill climbing with sideways moves,0.31801772117614746,8
51,True,random restart hill climbing,0.11300301551818848,8
4,False,hill climbing,0.008978128433227539,8
6,True,hill climbing with sideways moves,0.011986017227172852,8
31,True,random restart hill climbing,0.0629880428314209,8
6,False,hill climbing,0.010971546173095703,8
12,True,hill climbing with sideways moves,0.024297714233398438,8
27,True,random restart hill climbing,0.0515592098236084,8
3,False,hill climbing,0.003275156021118164,8
11,True,hill climbing with sideways moves,0.02481985092163086,8
16,True,random restart hill climbing,0.032097816467285156,8
4,False,hill climbing,0.006980419158935547,8
155,False,hill climbing with sideways moves,0.32480573654174805,8
34,True,random restart hill climbing,0.06805729866027832,8
5,False,hill climbing,0.009972572326660156,8
155,False,hill climbing with sideways moves,0.36293554306030273,8
35,True,random restart hill climbing,0.07313728332519531,8
4,False,hill climbing,0.008021116256713867,8
154,False,hill climbing with sideways moves,0.31989526748657227,8
10,True,random restart hill climbing,0.021636486053466797,8
4,False,hill climbing,0.00797891616821289,8
154,False,hill climbing with sideways moves,0.3355093002319336,8
16,True,random restart hill climbing,0.03342390060424805,8
3,False,hill climbing,0.006010293960571289,8
154,False,hill climbing with sideways moves,0.32539939880371094,8
97,True,random restart hill climbing,0.2150866985321045,8
4,True,hill climbing,0.00772857666015625,8
4,True,hill climbing with sideways moves,0.008057355880737305,8
4,True,random restart hill climbing,0.008864641189575195,8
3,True,hill climbing,0.005919456481933594,8
3,True,hill climbing with sideways moves,0.005949497222900391,8
3,True,random restart hill climbing,0.0060062408447265625,8
4,False,hill climbing,0.007949113845825195,8
5,True,hill climbing with sideways moves,0.010224580764770508,8
16,True,random restart hill climbing,0.030844926834106445,8
4,False,hill climbing,0.010805368423461914,8
5,True,hill climbing with sideways moves,0.009948492050170898,8
9,True,random restart hill climbing,0.018979310989379883,8
4,False,hill climbing,0.00525212287902832,8
155,False,hill climbing with sideways moves,0.34595680236816406,8
8,True,random restart hill climbing,0.026396512985229492,8
4,False,hill climbing,0.00965118408203125,8
5,True,hill climbing with sideways moves,0.010104894638061523,8
7,True,random restart hill climbing,0.01518106460571289,8
5,False,hill climbing,0.010968923568725586,8
155,False,hill climbing with sideways moves,0.32694339752197266,8
40,True,random restart hill climbing,0.12299919128417969,8
3,False,hill climbing,0.0070056915283203125,8
155,False,hill climbing with sideways moves,0.3449537754058838,8
20,True,random restart hill climbing,0.041956424713134766,8
3,False,hill climbing,0.0059947967529296875,8
4,True,hill climbing with sideways moves,0.00798797607421875,8
19,True,random restart hill climbing,0.038056135177612305,8
4,False,hill climbing,0.007979631423950195,8
154,False,hill climbing with sideways moves,0.32495641708374023,8
76,True,random restart hill climbing,0.1569688320159912,8
5,False,hill climbing,0.010946512222290039,8
6,True,hill climbing with sideways moves,0.010993480682373047,8
38,True,random restart hill climbing,0.08003711700439453,8
2,False,hill climbing,0.004990339279174805,8
153,False,hill climbing with sideways moves,0.34600234031677246,8
23,True,random restart hill climbing,0.04794788360595703,8
5,False,hill climbing,0.009989023208618164,8
